"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"225",3.03189164443178,1.96287967197573,4.60702448829975,3.85201234324167,3.9019174578615,2.90386807258421,1.99675217859527,0.996686287125864,4.60446865300517,3.86351340279798,1.99470367171119,1.00091114014229,1.99318532577121,1.00364112882437,5.01835541103987,4.50283111975554,1.99560357206878,1.00033921104071,1.99572724753999,0.998912598903717
"226",3.03046827284332,1.96452268970874,4.60641379379523,3.85104980496446,3.90158418454707,2.9089633946919,1.99458148687083,1.00042491855841,4.60615283700521,3.85976826653844,1.99654942742796,0.998203553483593,1.99489975429447,1.00270588626529,5.02028881339353,4.50158065088185,1.99416496023505,0.998670220554238,1.99633802117758,1.0015239611336
"227",3.03531819668391,1.9580924158054,4.61086464542614,3.84689844008032,3.89645921542128,2.90623186186072,1.99614054484246,0.995369831840541,4.60583021667174,3.85666995629996,1.99566056084966,0.999668438398371,1.99567190351957,0.997857191032594,5.0214335753853,4.49593429745831,1.99714811617671,0.997018753093409,1.99443534780046,0.999734339297702
"228",3.03313206528454,1.95945256244559,4.60221477598022,3.85871807183614,3.90091695180583,2.90471956718891,1.99475122240631,0.997131201265755,4.60378380211256,3.85576979917801,1.99584277385388,1.00070226277787,1.99440283095342,0.998567256551214,5.02384687262866,4.49377822041228,1.99578933883253,0.997334590453236,1.99523008853274,0.997620829272645
"229",3.03554731707864,1.95511582148728,4.60288743234524,3.85854747652417,3.90350239963798,2.90024011089351,1.99519383343413,1.00136019483994,4.598775015193,3.86050707082443,1.9954071834695,0.997010567744034,1.9952842059239,1.00229308401861,5.02581770700935,4.49778326039826,1.99855296744255,0.997440073568127,1.99657419628862,0.996203367593819
"230",3.03176151668911,1.96308504280716,4.59979507991863,3.86520334492304,3.91177503275452,2.88988693938968,1.9962786156871,0.998220628197314,4.60268723286205,3.85933993505005,1.9987993730041,0.996254389923202,1.99651819716394,0.99899830595572,5.01878261280569,4.50377252444756,1.99689222652396,0.997300376785366,1.99652090656865,0.99733317286532
"231",3.03510410597902,1.95470874432249,4.60336602372346,3.8591625602206,3.91209146701504,2.89803807024661,1.99719460234793,0.996160299690264,4.59907525027843,3.86773025509392,1.99798160662388,0.997340384774675,1.99752461280147,0.997664196450442,5.02007298420614,4.50383941021741,1.9987508474802,0.997567406257239,1.99770177827531,0.995506137980083
"232",3.03339580376368,1.95915068325404,4.60193214331489,3.86223994936958,3.91569005096941,2.90004224198511,1.99610706866607,0.999557230150632,4.59999343889794,3.86819083031876,1.99739409668895,0.999747159853372,1.99631124593202,0.995893327843736,5.01842276437857,4.51478613902015,1.99514507147823,0.996957898307528,1.99760362140557,0.996770822099649
"233",3.03358673028278,1.95953113937749,4.6058812985659,3.85680201173822,3.91211214656788,2.90908147423786,1.99539399403606,0.999853929983377,4.59945658328207,3.86569462724905,1.99847877790279,0.99608580417462,1.99535077875289,0.995989636814898,5.01538571564568,4.51898786386952,1.9947228028798,1.00244158166207,1.99441241902353,1.00012476956518
"234",3.03169762938124,1.95787969711491,4.60047668927095,3.86042200216439,3.91296734632034,2.91238607497087,1.99351275326898,1.00177138866094,4.60026547378755,3.86501967616592,1.99761859000538,0.997151426713123,1.99368057282123,1.0011872753481,5.01429746292391,4.51669019054937,1.99582709593623,0.999396654793372,1.99645034227416,0.998610784067666
"235",3.03340139973536,1.95557009407508,4.60483265742423,3.8567319710289,3.91252198580124,2.90716757549827,1.9958280155218,0.997091757716008,4.60004175578255,3.87285433817681,1.99335217252432,1.00135999181519,1.99552798070348,0.99796356257716,5.01397991855552,4.51831292423539,1.99626818116877,0.997547399533175,1.99665418905503,0.995970177629069
"236",3.02936169464823,1.96165751883604,4.60738720304171,3.85102379906471,3.91037187452859,2.90544867348027,1.99751254264633,0.996593028839704,4.6035263115865,3.85948662633689,1.99651226305592,0.998952999175345,1.99504661595902,0.998777240524644,5.02008332939779,4.51134986591971,1.99576855589802,0.998463926823579,1.99578014808949,0.997724577499998
"237",3.03125293350836,1.95989621927224,4.60760516539228,3.85446609555154,3.91200149074908,2.90592137808172,1.99528750376664,1.00024157677227,4.60375901612907,3.85669818135221,1.9954624533372,0.995731004535603,1.99586762880379,0.998517895051914,5.01786945436582,4.51348251414487,1.99432758550654,0.997281489005127,1.99466326554248,1.0015604743402
"238",3.0311719553758,1.95795408023812,4.60742362260436,3.84982253377958,3.90981050325235,2.90347707656491,1.99639575484787,0.999740018561635,4.60542277105135,3.85576329290522,1.99701728614052,0.997842392446567,1.99591917560967,0.999894432210068,5.01835013371784,4.51493766764953,1.99487011848427,1.00278506549717,1.99476046975104,1.0000144193647
"239",3.03242797275823,1.95249128705627,4.60823629973164,3.85014809351777,3.90768126082478,2.91066800282475,1.99699322209834,0.99812069922741,4.60518378928335,3.85474128323288,1.99428021951811,0.999690933886506,1.99701295741713,0.997232536217987,5.01992390613634,4.51649700288634,1.99927404052222,0.995937516468735,1.99493906963575,1.00087802792846
"240",3.03157685982443,1.95668470953061,4.60739850192495,3.84827932759476,3.90665867168511,2.90847816810513,1.99618271705371,0.998562598019745,4.60436826175114,3.85758867369474,1.99677865102818,0.998463821367598,1.99593683540628,0.997027843160854,5.015840808552,4.51810565554738,1.99923043873263,0.994982480912114,1.99596025147813,0.999993414982662
"241",3.02914134453068,1.96363382277294,4.60665677569129,3.85006217214201,3.9069925730305,2.90577297734642,1.99532819825782,0.998048595835364,4.6046900108213,3.85254667739573,1.99583952856451,0.998812710479807,1.99463814069947,1.00055136487104,5.01920306506855,4.50869412420454,1.99696273248471,0.99805054921987,1.9961607944786,0.998537380202399
"242",3.02994849812526,1.95939269693719,4.60292616034866,3.86363385162636,3.91097661710072,2.90570088272217,1.99361322380036,1.00100317789421,4.6051829967393,3.85274374524928,1.99474053876118,1.00097364753438,1.9951531247685,0.998023782671766,5.0176269260532,4.51225470164619,1.99864590949946,0.995244330733901,1.99543180029531,0.998897021029059
"243",3.03623984902413,1.95473400769681,4.60110931919305,3.85973926646352,3.90641271365074,2.91338448145097,1.99537503388814,0.99850371328078,4.60396232690263,3.85446455156442,1.99575909635082,0.99738930024147,1.99440844808726,0.997844513484249,5.01674792904119,4.50793491129954,1.99785784083348,0.99805191126511,1.99509601613957,1.00003719161365
"244",3.03902041319865,1.95313924800633,4.60474507548843,3.8540571514415,3.9067835997068,2.91153507569675,1.99771899956298,0.995500422532057,4.60787677337768,3.84794439087039,1.99683285106724,0.99806689484089,1.99601681955926,0.99869354109648,5.01575888611085,4.50945318492559,1.99769320272983,0.994854504127923,1.99516542811155,0.998644124388162
"245",3.03886438983039,1.95608610124731,4.60255512007546,3.86397035163766,3.90758766897444,2.90346944139571,1.99543156753372,0.997437295728125,4.60634804479415,3.8549739022314,1.99725874829288,0.996092446498303,1.99444535926089,0.999200510028793,5.01510475299571,4.50889346597413,1.99581320857835,0.995875284373089,1.994719236324,0.997682937000195
"246",3.03395405340513,1.95916249147592,4.60303124061265,3.86011319369512,3.9085945260823,2.89981499169282,1.99790404025375,0.996724437714112,4.60678026879445,3.85405453695681,1.99617979279413,0.998362384016242,1.99347526256502,1.00300964252073,5.01957853536015,4.50591863446871,1.99600285054258,0.996147076172884,1.99565303866647,0.998056883625064
"247",3.03171110468735,1.95662251087931,4.60390914862224,3.85476090466979,3.90995518662982,2.89573802470725,1.99618811494614,0.998552220386315,4.600088913422,3.86156674611293,1.99431206130058,0.999492078369563,1.99759688332534,0.994740477236275,5.01718466350512,4.50233955847253,1.99725379473677,0.999045120420505,1.99442325782164,1.0017884246231
"248",3.03292686948736,1.95686985549256,4.60582444152985,3.85443779545387,3.90470470822119,2.89451188527104,1.99496623912933,1.00024633684503,4.600343815474,3.86140768275561,1.99489655969885,0.999774242373401,1.99725980380202,0.997707353823451,5.01776653960705,4.50365545591884,1.99754160775761,0.997292276614869,1.99268988212478,1.00081578066855
"249",3.03151888232407,1.96191858779269,4.61395529966687,3.84467183946699,3.90248748417597,2.89639531472161,1.99600742438199,0.998107066802434,4.60284569013061,3.86210185602418,1.99577219713717,0.996676920075094,1.99565974283582,0.997795062250451,5.02131603841366,4.49812159895876,1.99451861919811,1.00138426211924,1.99518914132512,0.999844486973898
"250",3.03654366297182,1.95599337363345,4.61224804344657,3.84760108757557,3.90003204028244,2.90300728058448,1.9927190029011,1.00154866323437,4.59832553919913,3.86648040592567,1.99572134063479,0.994635372662891,1.99938194719061,0.995519130482111,5.01628380380016,4.50693139083444,1.9934302888357,0.999992927217221,1.99418391680974,1.00145758872636
"251",3.03275441606299,1.95472720694528,4.6106891337284,3.84722322838777,3.89444850284022,2.90524365083792,1.99493689396963,0.998733154115958,4.59961494545802,3.86583730701006,1.99467916045666,0.99900612349442,1.99642461030223,0.999095315887678,5.00835149996432,4.5204360025733,1.9938424859842,1.00004395785754,1.99483981457812,0.998548099920719
"252",3.03122455926659,1.96000886494195,4.60904556532007,3.85013623808756,3.89697737536514,2.90792778990296,1.99577864931475,1.00003647683225,4.6069511965401,3.85891351945562,1.99586119035775,0.999405891045062,1.9971192510785,0.995775969744973,5.01365119296367,4.51550210873339,1.99702965981336,0.997364744278832,1.99590204645089,0.997956867699316
"253",3.03705357056543,1.95071646887191,4.61215299766608,3.83912346224951,3.90094616706954,2.90590514090618,1.9953253406891,0.999609914294467,4.60617310971395,3.85618419663735,1.9960769259445,0.998537526179853,1.9970027308946,0.998473359289493,5.01281736342835,4.50984116141922,1.99440941957763,0.999703116776774,1.99516746060784,0.999031114102563
"254",3.03450865619819,1.95479371840652,4.6110134654975,3.84089699446808,3.90184634184288,2.90212140380341,1.99493504216823,0.997523653340743,4.60592447562301,3.85283645555833,1.99444600893648,0.997573065350156,1.9935486250895,1.00288350219485,5.00972341249193,4.51577215483122,1.99631953193811,0.996585987354434,1.99784589398699,0.996147913630585
"255",3.03176629351486,1.95895046937686,4.60753172902767,3.85380062816591,3.9072620295331,2.88964884600023,1.99733576306531,0.999015088049756,4.60642539327477,3.85611798857242,1.99762989907965,0.997555101676394,1.99691845855426,0.997283870503896,5.01304006185164,4.51177083316849,1.99358875298454,0.999081096773309,1.99503883667412,0.998882106449698
"256",3.03407471437155,1.95837822179128,4.6047110875985,3.85390865106866,3.90385930481916,2.9008098317027,1.99436306496111,0.998653968905294,4.61190107618332,3.84402963227773,1.99402906349162,1.00201029275018,1.99406156329085,1.0020281801799,5.01622743002621,4.50909706759879,1.99333072704783,0.99990317741887,1.99566216640805,0.998131205142819
"257",3.03529189572382,1.95345124762837,4.60649287676259,3.85190915547875,3.90957683323578,2.89840582050506,1.99611905769002,0.997304035151989,4.61345014499298,3.84578216247466,1.99450011509349,0.99676785872568,1.99637638340339,0.997772397631769,5.02025867386591,4.50175983643065,1.99562089346662,1.00102379127447,1.99697253283393,0.997837187654989
"258",3.03003596410864,1.96047493782492,4.60532482473199,3.85168829228793,3.90890970613006,2.89910571620163,1.99416514113224,1.00142159576074,4.61281463331561,3.84330520166726,1.9950339443787,1.00112038870751,1.99396391443066,1.00100797278079,5.02324742035167,4.49816683446239,1.99471231542921,0.999375535096256,1.99636552383103,0.997184921745404
"259",3.03005259789803,1.95636254036239,4.61254059829158,3.84163554130238,3.90284156378553,2.9009173513608,1.99332572101298,0.998884593504494,4.6087407497584,3.84528204690176,1.99493678323614,1.00085374923316,1.99464494600256,1.0003873824115,5.01893449307832,4.50923847898348,1.9931582836906,1.001362719755,1.99552790402912,0.9974737236429
"260",3.0350761652666,1.95943375046085,4.60809346196797,3.84826346333201,3.9076765721117,2.89206144313013,1.99252389952627,1.00211817566138,4.60758338116135,3.84785981498933,1.9949174274162,0.999580198929857,1.9967007832787,0.996197004496952,5.0177331535821,4.5139038189039,1.99429962577,0.999896639448769,1.99595795891219,0.999102059498746
"261",3.03250232671574,1.95881930366105,4.60780016582222,3.84469463622683,3.90839452357631,2.89721200180297,1.99466355211597,1.00075462862032,4.60865598966811,3.8500085701723,1.99338704040088,0.999040074422357,1.99453962227542,1.00111072711625,5.01793955095431,4.50797297071857,1.99441824516671,1.00144149680262,1.99589536253045,0.997901981084306
"262",3.03194717892415,1.95561579238505,4.61019050518151,3.840994680345,3.90620208229206,2.8978863870992,1.99581498302009,0.998713216062799,4.60702466869676,3.84550395518621,1.99468965452529,0.999337735538338,1.99385037280317,1.00182912563859,5.01694911740236,4.51119106845918,1.99684883044883,0.998779310506939,1.99686514691461,0.996251124349042
"263",3.03257921377289,1.95543786933787,4.60715862906774,3.84272486420172,3.90700832582224,2.9003920439628,1.99614663985135,0.995689052789467,4.60835937587538,3.84801865204724,1.99481863972635,0.998841682690494,1.99550225969278,0.998472374459889,5.01796983135742,4.51000168811857,1.99652820785939,0.998796230754056,1.99690274244683,0.996456881592639
"264",3.03304192309333,1.95514353188444,4.60617760508826,3.8451235950012,3.90436515796489,2.90122449509608,1.99449879259845,0.999461269651163,4.60800792231799,3.84575396679451,1.99364536238691,1.00172983508637,1.99387992307465,1.00043828364997,5.01736866677803,4.50492822129675,1.99833247067966,0.997808104827915,1.99513323178428,1.00113615689743
"265",3.03564468238709,1.95134631623236,4.60580448639873,3.84785066236391,3.90499125423411,2.90084816583899,1.99415260205986,1.00032417607129,4.60512821248785,3.85368968421029,1.99749380746858,0.998834609762122,1.99535113972246,0.998045603663277,5.01609513034469,4.51405512706233,1.99589065224922,0.999511864832907,1.99538419282374,0.999690142190839
"266",3.03512004127787,1.95557765594102,4.61033616167334,3.84867158240612,3.90364860729545,2.90799337307769,1.99492466321726,1.00144518881317,4.60130436253714,3.85834949402796,1.99547897935658,0.999300148364805,1.99606696409587,0.997671424996245,5.01385822913909,4.51659146014371,1.99411669812847,1.00164658775177,1.99349408056919,0.999392400679422
"267",3.03389133355128,1.95538779567651,4.60906663567867,3.84841689583641,3.90619979718532,2.90486846656345,1.99495033354612,0.998288560244419,4.6024962196732,3.85596592795562,1.99682564028296,0.999723290758544,1.99325304737934,0.99964362108428,5.01805654637235,4.50935333257785,1.99677484175597,0.998898366871384,1.99852323532568,0.992939737695697
"268",3.03146757014985,1.96140353670129,4.60856349740281,3.85227958114422,3.90638383128378,2.9062324833122,1.99405839852504,1.0014486423645,4.60720113561325,3.85360438694107,1.99582696246326,0.996386515318858,1.9950021672137,0.998275434193514,5.0217448708465,4.50760303690229,1.9965105147587,0.997837760504534,1.99769914270529,0.994872839602547
"269",3.0307793402593,1.9630803900543,4.60417863116922,3.85640812287272,3.90885199921308,2.90054918561477,1.99338787171373,1.00077872505013,4.60427965084026,3.85862413529697,1.99548557048496,0.997084143735792,1.99703480144053,0.997162307632803,5.01735561346536,4.51657381515584,1.99395370303706,0.999930432739849,1.99576091827041,0.996749092526499
